"timestamp","source_path","destination_path","review_type","confidence","action_taken","notes"
"2026-04-03T22:06:37.5710188-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 133635.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 133635.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5710188-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 133913.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 133913.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5710188-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 134412.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 134412.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5710188-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 134613.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 134613.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5710188-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 140346.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 140346.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5710188-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 142855.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 142855.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5710188-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 143039.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 143039.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 143537.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 143537.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 143713.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 143713.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 143937.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 143937.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 144322.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 144322.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-10 170755.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-10 170755.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-11 154839.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-11 154839.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-11 155224.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-11 155224.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5725240-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-11 155823.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-11 155823.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-11 155933.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-11 155933.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-11 155950.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-11 155950.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-11 160152.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-11 160152.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-11 160429.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-11 160429.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171454.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171454.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171528.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171528.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171604.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171604.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5735305-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171651.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171651.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171700.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171700.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171708.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171708.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171716.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171716.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171723.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171723.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171846.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171846.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171900.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171900.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171910.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171910.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5745295-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171917.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171917.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171924.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171924.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 171933.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 171933.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172033.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172033.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172115.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172115.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172122.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172122.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172128.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172128.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172136.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172136.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5755293-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172145.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172145.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172151.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172151.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172158.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172158.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172206.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172206.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172326.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172326.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172403.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172403.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172409.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172409.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172414.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172414.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 172425.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 172425.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5765297-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-13 173335.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-13 173335.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5775298-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 182432.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 182432.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5775298-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 184810.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 184810.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5775298-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 185825.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 185825.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5775298-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 190023.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 190023.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5775298-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 191810.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 191810.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5775298-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 191932.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 191932.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5785290-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 200803.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 200803.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5795287-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 201153.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 201153.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5795287-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 224317.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 224317.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5795287-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-15 224920.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-15 224920.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5795287-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-17 131744.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-17 131744.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5795287-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-17 141733.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-17 141733.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5795287-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-17 141930.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-17 141930.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5805285-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-17 150116.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-17 150116.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5805285-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-17 150233.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-17 150233.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5805285-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-17 153825.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-17 153825.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5805285-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-17 154544.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-17 154544.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 125814.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 125814.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 130001.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 130001.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 131947.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 131947.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 135149.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 135149.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 135154.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 135154.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 135919.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 135919.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 140003.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 140003.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5810314-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 144652.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 144652.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 160950.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 160950.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 161258.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 161258.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 161449.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 161449.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 162021.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 162021.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 163917.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 163917.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 163944.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 163944.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164004.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164004.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164024.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164024.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5820349-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164040.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164040.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5830351-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164100.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164100.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5830351-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164131.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164131.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
